id,name,type,date_inscription,geoloc,website,twitter,facebook,contributions_total,propositions_total,amendements_total,votes_total,votes_pro_total,votes_against_total,votes_unsure_total,description,picture,url
219216409,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
609906458,,Citoyen,16-01-18,,,,,,,,8,7,,1,,,
2581380883,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
1300117834,,Citoyen,16-01-15,,,,,,,,2,,2,,,,
3568128530,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
3939740205,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
4050127308,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
552177902,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2334505990,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
1088479956,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3006786719,,Citoyen,16-01-13,,,,,,,,5,3,,2,,,
1974630126,,Citoyen,16-01-18,,,,,,,,1,,1,,,,
2670990680,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2245265673,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
2998423201,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
1963931281,,Citoyen,16-01-13,,,,,,,,,,,,,,
2601697631,,Citoyen,16-01-16,,,,,,,,4,4,,,,,
3008507113,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
91737335,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3082678979,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
162254101,,Citoyen,15-12-28,,,,,,,,1,1,,,,,
1622078053,,Citoyen,16-01-09,,,,,,,,4,4,,,,,
2022600317,,Citoyen,16-01-18,,,,,,,,6,5,1,,,,
1141649913,,Citoyen,16-01-06,,,,,,,,43,20,23,,,,
2866753360,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
1531955963,,Citoyen,16-01-10,,,,,,,,3,3,,,,,
324637084,,Citoyen,16-01-16,,,,,,,,6,5,1,,,,
2231771760,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2819400400,,Citoyen,16-01-15,,,,,,,,3,3,,,,,
3223461748,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
1648270510,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3731883326,,Citoyen,15-12-28,,,,,,,,2,2,,,,,
1758254342,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2240363904,,Citoyen,15-12-28,,,,,,,,4,4,,,,,
1488076816,Christine EDMONDS RIELY,Citoyen,16-01-02,,,,,1,,1,5,5,,,,,https://www.parlement-et-citoyens.fr/profile/christineedmondsriely
1134228487,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
1875886951,Warnier Patrick,Citoyen,16-01-17,,,,,2,,2,6,6,,,,,https://www.parlement-et-citoyens.fr/profile/warnierpatrick
2723376990,,Citoyen,16-01-13,,,,,,,,4,4,,,,,
3817379388,,Citoyen,15-12-27,,,,,,,,2,2,,,,,
991303392,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1829215787,,Citoyen,16-01-06,,,,,,,,14,12,,2,,,
3490396441,,Citoyen,16-01-18,,,,,,,,82,73,8,1,,,
3477523333,,Citoyen,16-01-11,,,,,,,,2,2,,,,,
1238251737,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
2824231805,,Citoyen,16-01-09,,,,,,,,16,16,,,,,
149683427,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
2580563128,,Citoyen,16-01-14,,,,,,,,4,3,,1,,,
3950743635,,Citoyen,16-01-18,,,,,,,,25,20,5,,,,
3572362673,,Citoyen,16-01-11,,,,,,,,1,1,,,,,
2386269382,,Citoyen,16-01-14,,,,,,,,31,30,1,,,,
401125886,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
1497454943,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
1337330065,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
710810933,,Citoyen,16-01-14,,,,,,,,8,8,,,,,
405101550,,Citoyen,16-01-17,,,,,,,,3,3,,,,,
333068522,,Citoyen,16-01-15,,,,,,,,25,25,,,,,
1236006519,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
2305233585,,Citoyen,15-12-26,,,,,,,,10,9,,1,,,
359549907,,Citoyen,16-01-17,,,,,,,,3,3,,,,,
4022254350,,Citoyen,16-01-17,,,,,,,,9,8,1,,,,
4079032429,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
290626656,,Citoyen,16-01-16,,,,,,,,,,,,,,
1749259509,BAY-CANNAC Hélène,Citoyen,16-01-07,,,,,1,,1,2,,,2,,,https://www.parlement-et-citoyens.fr/profile/baycannachelene
2689898542,LOOT,Institution,16-01-17,,,,,,,,8,7,1,,,,https://www.parlement-et-citoyens.fr/profile/loot
3189546964,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
345423920,,Citoyen,16-01-14,,,,,,,,9,9,,,,,
1585175244,,Citoyen,15-12-24,,,,,,,,2,2,,,,,
1259876193,,Citoyen,15-12-30,,,,,,,,40,37,3,,,,
1250266307,,Citoyen,16-01-16,,,,,,,,1,,1,,,,
2377517809,,Citoyen,16-01-15,,,,,,,,6,6,,,,,
2311457145,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1838223661,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
82654996,,Citoyen,16-01-12,,,,,,,,8,7,1,,,,
271837898,,Citoyen,15-12-21,,,,,,,,13,13,,,,,
645820924,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
2872629762,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
1730380699,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
3900123839,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
4064624692,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
1574675054,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
2086928906,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
4052359327,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
3990873695,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1841002291,,Citoyen,16-01-15,,,,,,,,3,3,,,,,
2690488703,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2844005012,,Citoyen,16-01-18,,,,,,,,6,6,,,,,
3482624266,Véro Yo,Citoyen,16-01-14,,,,,1,,1,28,24,2,2,,,https://www.parlement-et-citoyens.fr/profile/veroyo
3446801133,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
4252604466,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
1768267083,,Citoyen,16-01-13,,,,,,,,8,7,1,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1067_default_profile.jpg,
3468574508,,Citoyen,16-01-07,,,,,,,,2,2,,,,,
4173117387,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
568970826,,Citoyen,16-01-13,,,,,,,,5,5,,,,,
3570216163,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
272231670,,Citoyen,16-01-13,,,,,,,,5,5,,,,,
4226402978,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
3026302511,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
2320530887,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
1739384750,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1744473080,,Citoyen,16-01-16,,,,,,,,10,10,,,,,
4170560262,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2812061599,,Citoyen,16-01-17,,,,,,,,4,4,,,,,
1462832794,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
1722624827,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
158143409,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
3273741191,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
3605770656,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
3690327444,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
3398684112,,Citoyen,16-01-15,,,,,,,,3,1,2,,,,
627062720,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
2259927385,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1388475291,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2538325866,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
1818611911,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
4125909241,,Citoyen,16-01-17,,,,,,,,1,,1,,,,
678369731,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
2908894569,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
496089166,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
128847763,,Citoyen,15-12-28,,,,,,,,1,1,,,,,
3433825356,,Citoyen,16-01-18,,,,,,,,4,4,,,,,
1096419452,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3192143714,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2466444896,Matthieu Lemouzy,Citoyen,15-12-30,,,,,1,1,,1,1,,,,,https://www.parlement-et-citoyens.fr/profile/matthieulemouzy
770988791,,Citoyen,16-01-07,,,,,,,,8,8,,,,,
1546599816,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3772424476,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
4226686020,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
337192485,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
381903436,,Citoyen,16-01-13,,,,,,,,1,,1,,,,
995295643,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
1018133933,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
3666086356,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
161598151,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
4121081141,,Citoyen,16-01-16,,,,,,,,5,4,1,,,,
3803820811,,Citoyen,16-01-15,,,,,,,,2,,2,,,,
1904187934,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
154262538,,Citoyen,16-01-17,,,,,,,,30,29,1,,,,
3055829357,,Citoyen,16-01-12,,,,,,,,1,1,,,,,
3416186784,,Citoyen,15-12-30,,,,,,,,2,2,,,,,
1000277292,,Citoyen,16-01-07,,,,,,,,6,5,1,,,,
1360753041,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
1953308743,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
1417193377,,Citoyen,16-01-08,,,,,,,,4,4,,,,,
694022478,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3084664436,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
314439309,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
122254653,,Citoyen,16-01-06,,,,,,,,1,,,1,,,
747303381,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
4043728620,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
463148803,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3420660325,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
2367624286,,Citoyen,16-01-16,,,,,,,,6,6,,,,,
1484241893,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
390430326,,Citoyen,16-01-07,,,,,,,,5,5,,,,,
4084782451,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3335351556,,Citoyen,16-01-12,,,,,,,,1,1,,,,,
362023265,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
1695995995,,Citoyen,16-01-01,,,,,,,,3,,,3,,,
2467766867,,Citoyen,16-01-14,,,,,,,,12,11,1,,,,
3464563120,,Citoyen,16-01-08,,,,,,,,1,,,1,,,
934388348,,Citoyen,16-01-16,,,,,,,,3,2,1,,,,
2502617333,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
1608151512,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
3447777734,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
3866278315,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
1529301818,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
2042813798,,Citoyen,16-01-16,,,,,,,,6,5,1,,,,
2775640154,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3313790168,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
2634811036,,Citoyen,16-01-17,,,,,,,,7,7,,,,,
1523151106,,Citoyen,16-01-16,,,,,,,,4,4,,,,,
1606010004,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1413412832,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1577240038,,Citoyen,16-01-15,,,,,,,,67,63,2,2,,,
1556346915,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
17247516,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3425232021,,Citoyen,16-01-18,,,,,,,,18,18,,,,,
2636736878,,Citoyen,16-01-17,,,,,,,,43,15,28,,,,
586753537,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
316577308,,Citoyen,15-12-27,,,,,,,,2,2,,,,,
2436561335,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
818457110,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3254973921,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
1790291405,,Citoyen,16-01-18,,,,,,,,15,14,1,,,,
962594494,Adèle Lemoine Chalin,Citoyen,16-01-08,,,,,5,,5,,,,,,,https://www.parlement-et-citoyens.fr/profile/adelelemoinechalin
156553134,,Citoyen,16-01-08,,,,,,,,5,5,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1021_default_profile.jpg,
1440545479,,Citoyen,16-01-15,,,,,,,,10,9,1,,,,
2668758107,,Citoyen,16-01-05,,,,,,,,4,4,,,,,
1223174195,Juliette Virloire,Citoyen,16-01-13,,,,,2,,2,18,16,,2,,,https://www.parlement-et-citoyens.fr/profile/juliettevirloire
851955963,,Citoyen,16-01-14,,,,,,,,8,8,,,,,
862389581,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
3139875669,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
2027031419,,Citoyen,16-01-14,,,,,,,,20,20,,,,,
472657442,,Citoyen,16-01-16,,,,,,,,2,2,,,,,
523625746,,Citoyen,16-01-14,,,,,,,,14,13,,1,,,
2126121807,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
2382175222,Association cormier fruitier forestier,Organisation à but non lucratif,16-01-16,Ligny en Barrois,http://associationcormier.fr,,,,,,1,1,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1150_default_profile.jpg,https://www.parlement-et-citoyens.fr/profile/associationcormierfruitierforestier
926168892,,Citoyen,16-01-18,,,,,,,,10,10,,,,,
3830164428,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
3716918744,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1908041334,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
3243223405,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
114844616,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1332930196,,Citoyen,16-01-11,,,,,,,,1,1,,,,,
3365770426,,Citoyen,15-12-27,,,,,,,,2,2,,,,,
3866439591,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
3339113814,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
3809112117,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
2779996781,,Citoyen,16-01-17,,,,,,,,1,,1,,,,
1056449939,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3799513396,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
1821533037,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
2313343458,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
3068244745,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
3611407675,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2719171746,Concept.Cours.d'EAU,Organisation à but lucratif,16-01-07,,http://cceau.fr/,,,1,,1,1,,,1,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1016_default_profile.jpg,https://www.parlement-et-citoyens.fr/profile/conceptcoursdeau
4181749079,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
782222227,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
1739668836,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
2452047841,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
4228819129,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
3569272334,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
3813190645,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2671371121,,Citoyen,16-01-08,,,,,,,,2,2,,,,,
885887665,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
4250705589,,Citoyen,16-01-06,,,,,,,,2,2,,,,,
3913338093,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
716004786,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
409268307,,Citoyen,15-12-28,,,,,,,,1,1,,,,,
1115588094,,Citoyen,16-01-16,,,,,,,,4,4,,,,,
2478837895,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2192648999,,Citoyen,16-01-12,,,,,,,,1,1,,,,,
3526375258,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
3045781105,,Citoyen,16-01-13,,,,,,,,5,5,,,,,
895313150,,Citoyen,16-01-17,,,,,,,,2,2,,,,,
2585050366,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
1103389910,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
2868106387,Emilie Boyet,Citoyen,15-12-24,,,,,1,,1,1,,,1,,,https://www.parlement-et-citoyens.fr/profile/emilieboyet
1113048388,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
1833786138,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
1385893950,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
2359212002,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
845237448,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1202887573,,Citoyen,16-01-14,,,,,,,,9,8,1,,,,
1945762805,,Citoyen,16-01-18,,,,,,,,2,1,1,,,,
2787134419,,Citoyen,16-01-18,,,,,,,,1,,1,,,,
3031914165,Joël Labbé,Parlementaire,15-04-04,,http://www.joellabbe.fr/,,https://www.facebook.com/joellabbe,4,4,,21,21,,,Sénateur du Morbihan,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/01/584_default_profile.jpg,https://www.parlement-et-citoyens.fr/profile/joellabbe
3099248991,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
884353396,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
1326537999,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
4178953950,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
21621723,Surfrider Foundation Europe,Organisation à but non lucratif,16-01-15,,,,,3,2,1,3,2,,1,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1185_default_profile.jpg,https://www.parlement-et-citoyens.fr/profile/surfriderfoundationeurope
3936490939,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
4220295386,,Citoyen,16-01-18,,,,,,,,46,43,3,,,,
88374062,,Citoyen,15-12-27,,,,,,,,16,12,1,3,,,
215657824,,Citoyen,16-01-17,,,,,,,,2,,2,,,,
1395918592,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
1734313629,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
268556376,,Citoyen,16-01-07,,,,,,,,2,2,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1017_default_profile.jpg,
235088681,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
603268588,,Citoyen,16-01-13,,,,,,,,5,5,,,,,
753007368,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
2753140395,,Citoyen,15-04-04,,,,,,,,1,1,,,,,
1859173840,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
1291912095,,Citoyen,15-12-27,,,,,,,,2,2,,,,,
1945207081,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
1843591214,,Citoyen,16-01-18,,,,,,,,3,3,,,,,
2117993914,,Citoyen,16-01-14,,,,,,,,10,10,,,,,
465238679,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3331328298,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
2403159561,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
534979712,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
3778435806,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
3890457852,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3171925245,,Citoyen,16-01-18,,,,,,,,44,38,6,,,,
3361206622,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
3844513923,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
2694528641,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
4109860219,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3227468978,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
3460421893,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1710084120,,Citoyen,16-01-06,,,,,,,,6,6,,,,,
3116677193,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2391906417,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1767653553,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
3679314800,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
475263455,,Citoyen,16-01-18,,,,,,,,16,16,,,,,
517625862,,Citoyen,16-01-02,,,,,,,,7,7,,,,,
2956632370,,Citoyen,16-01-16,,,,,,,,6,6,,,,,
4004309076,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3759745635,,Citoyen,16-01-09,,,,,,,,1,1,,,,,
1577639069,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
3367120985,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
3405713691,,Citoyen,16-01-15,,,,,,,,5,,5,,,,
3010720498,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
1867823078,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2149948678,,Citoyen,15-12-31,,,,,,,,5,4,1,,,,
570841246,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
3121902561,,Citoyen,15-12-31,,,,,,,,10,9,1,,,,
2119583543,Alain V.,Citoyen,16-01-05,,,,,1,,1,2,1,1,,,,https://www.parlement-et-citoyens.fr/profile/alainv
1813545147,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
832466387,,Citoyen,16-01-16,,,,,,,,31,27,4,,,,
322767261,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
2399644959,,Citoyen,16-01-14,,,,,,,,7,6,1,,,,
5419207,,Citoyen,16-01-06,,,,,,,,27,24,,3,,,
2318370064,,Citoyen,16-01-13,,,,,,,,1,,1,,,,
2228617845,,Citoyen,16-01-08,,,,,,,,3,3,,,,,
1178409567,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
668216220,,Citoyen,16-01-15,,,,,,,,19,13,6,,,,
2984201973,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1107375594,,Citoyen,16-01-03,,,,,,,,2,2,,,,,
1455617220,,Citoyen,16-01-08,,,,,,,,,,,,,,
4179967629,,Citoyen,16-01-18,,,,,,,,4,4,,,,,
3484785693,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3390616865,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3405754789,,Citoyen,16-01-14,,,,,,,,7,7,,,,,
503402061,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2760147524,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
2754338453,,Citoyen,16-01-18,,,,,,,,4,4,,,,,
2974974298,,Citoyen,15-12-30,,,,,,,,10,10,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1007_default_profile.jpg,
1315900508,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
842969052,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
2452999385,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
2111663878,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
767590930,,Citoyen,15-12-28,,,,,,,,2,2,,,,,
3554182927,,Citoyen,16-01-16,,,,,,,,2,,2,,,,
3892582523,Sarah Cottin,Citoyen,16-01-17,,,,,1,,1,1,1,,,,,https://www.parlement-et-citoyens.fr/profile/sarahcottin
691628670,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
4266659609,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
3196782017,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
1788613222,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2163300708,,Citoyen,16-01-17,,,,,,,,14,13,,1,,,
2494168888,,Citoyen,16-01-07,,,,,,,,4,4,,,,,
940503566,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2073284394,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
886585990,,Citoyen,16-01-15,,,,,,,,6,6,,,,,
1485256974,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
3576005831,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
2823610374,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
377837488,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
429467675,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
3461671678,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
464436008,,Citoyen,15-12-29,,,,,,,,3,1,,2,,,
349263878,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
524716931,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1271450086,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3192411612,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
2240810545,,Citoyen,16-01-14,,,,,,,,35,27,7,1,,,
4088927415,,Citoyen,16-01-14,,,,,,,,34,34,,,,,
1348516928,,Citoyen,16-01-10,,,,,,,,5,5,,,,,
367464545,,Citoyen,15-04-04,,,,,,,,21,18,1,2,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1033_default_profile.jpg,
2634308356,,Citoyen,16-01-08,,,,,,,,2,2,,,,,
1418810890,,Citoyen,16-01-10,,,,,,,,1,1,,,,,
3038197982,,Citoyen,16-01-14,,,,,,,,26,26,,,,,
1768231203,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
2741577681,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
4202034814,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
566478540,,Citoyen,16-01-17,,,,,,,,1,,1,,,,
403853180,,Citoyen,16-01-17,,,,,,,,34,33,1,,,,
3933422079,,Citoyen,16-01-15,,,,,,,,3,3,,,,,
4224066405,,Citoyen,16-01-16,,,,,,,,169,128,21,20,,,
1057566314,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3273208976,,Citoyen,16-01-04,,,,,,,,2,2,,,,,
2672851777,,Citoyen,15-12-27,,,,,,,,1,1,,,,,
914108952,,Citoyen,16-01-14,,,,,,,,8,1,7,,,,
3447821997,,Citoyen,16-01-15,,,,,,,,13,13,,,,,
3380836363,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
2487682381,,Citoyen,16-01-14,,,,,,,,22,22,,,,,
4010975643,,Citoyen,16-01-11,,,,,,,,46,40,1,5,,,
2924246253,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
83369281,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
379035322,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
3646218628,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
1468732413,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
3874935715,,Citoyen,16-01-03,,,,,,,,1,1,,,,,
4195974465,,Citoyen,15-12-26,,,,,,,,2,2,,,,,
4244699371,,Citoyen,16-01-17,,,,,,,,2,2,,,,,
3733962947,,Citoyen,16-01-07,,,,,,,,6,6,,,,,
